# Delta1: 0.465
# Delta2: 1.17
# Delta3: 1.355
# Dq: 0.1355
# Ds: 0.04
# Dt: 0.061000000000000006
# k1_lab: [1, 0, 0]
# k2_lab: [-0.8660254037844387, 0.49999999999999994, 0.0]
# k1_cf: [-0.08715574274765808, -0.9961946980917455, 0.0]
# k2_cf: [0.5735764363510459, 0.8191520442889919, 0.0]
# pol1_lab: [(0, 1, 0), (0, 0, 1)]
# pol2_lab: "[array([-0.5      , -0.8660254,  0.       ]), array([0., 0., 1.])]"
# pol1_cf: "[array([ 0.9961947 , -0.08715574,  0.        ]), array([0., 0., 1.])]"
# pol2_cf: "[array([-0.81915204,  0.57357644,  0.        ]), array([0., 0., 1.])]"
# cf: "[array([-0.08715574,  0.9961947 ,  0.        ]), array([-0.9961947 , -0.08715574,  0.        ]), array([0., 0., 1.])]"
# th: 50
-0.500000000000000000000, 0.000033630840465917865
-0.497497497497499996388, 0.000033921601762559781
-0.494994994994999992777, 0.000034216531835556042
-0.492492492492499989165, 0.000034515713746898441
-0.489989989989999985553, 0.000034819232665971030
-0.487487487487499981942, 0.000035127175934372571
-0.484984984984999978330, 0.000035439633133082146
-0.482482482482499974719, 0.000035756696152065289
-0.479979979980000026618, 0.000036078459262422582
-0.477477477477500023006, 0.000036405019191187608
-0.474974974975000019395, 0.000036736475198886000
-0.472472472472500015783, 0.000037072929159972880
-0.469969969970000012172, 0.000037414485646271405
-0.467467467467500008560, 0.000037761252013541430
-0.464964964965000004948, 0.000038113338491312995
-0.462462462462500001337, 0.000038470858276126476
-0.459959959959999997725, 0.000038833927628327870
-0.457457457457499994113, 0.000039202665972575069
-0.454954954954999990502, 0.000039577196002218888
-0.452452452452499986890, 0.000039957643787730439
-0.449949949949900007695, 0.000040344138889355365
-0.447447447447400004084, 0.000040736814474184525
-0.444944944944900000472, 0.000041135807437840078
-0.442442442442399996860, 0.000041541258530986361
-0.439939939939899993249, 0.000041953312490885568
-0.437437437437399989637, 0.000042372118178229674
-0.434934934934899986025, 0.000042797828719491804
-0.432432432432399982414, 0.000043230601655053420
-0.429929929929899978802, 0.000043670599093376647
-0.427427427427399975191, 0.000044117987871505665
-0.424924924924900027090, 0.000044572939722196013
-0.422422422422400023478, 0.000045035631447986630
-0.419919919919900019867, 0.000045506245102546340
-0.417417417417400016255, 0.000045984968179644833
-0.414914914914900012644, 0.000046471993810116371
-0.412412412412400009032, 0.000046967520967205688
-0.409909909909900005420, 0.000047471754680706193
-0.407407407407400001809, 0.000047984906260323655
-0.404904904904899998197, 0.000048507193528722719
-0.402402402402399994585, 0.000049038841064739082
-0.399899899899899990974, 0.000049580080457267845
-0.397397397397399987362, 0.000050131150570366923
-0.394894894894899983750, 0.000050692297820145778
-0.392392392392399980139, 0.000051263776464042348
-0.389889889889899976527, 0.000051845848903126067
-0.387387387387399972916, 0.000052438785998101791
-0.384884884884900024815, 0.000053042867399729447
-0.382382382382400021203, 0.000053658381894415919
-0.379879879879900017592, 0.000054285627765781713
-0.377377377377400013980, 0.000054924913173051266
-0.374874874874900010369, 0.000055576556547168809
-0.372372372372400006757, 0.000056240887005595076
-0.369869869869900003145, 0.000056918244786798957
-0.367367367367399999534, 0.000057608981705520723
-0.364864864864899995922, 0.000058313461629949831
-0.362362362362399992310, 0.000059032060982031816
-0.359859859859899988699, 0.000059765169262194600
-0.357357357357399985087, 0.000060513189599866814
-0.354854854854899981476, 0.000061276539331247726
-0.352352352352399977864, 0.000062055650605881332
-0.349849849849799998669, 0.000062850971023689444
-0.347347347347299995057, 0.000063662964304223523
-0.344844844844799991446, 0.000064492110990012650
-0.342342342342299987834, 0.000065338909186007327
-0.339839839839799984222, 0.000066203875337253544
-0.337337337337299980611, 0.000067087545047072203
-0.334834834834799976999, 0.000067990473938174694
-0.332332332332299973388, 0.000068913238559309686
-0.329829829829800025287, 0.000069856437340213784
-0.327327327327300021675, 0.000070820691597831172
-0.324824824824800018064, 0.000071806646596972684
-0.322322322322300014452, 0.000072814972668807515
-0.319819819819800010841, 0.000073846366390820485
-0.317317317317300007229, 0.000074901551832127011
-0.314814814814800003617, 0.000075981281868316329
-0.312312312312300000006, 0.000077086339570297228
-0.309809809809799996394, 0.000078217539671944204
-0.307307307307299992782, 0.000079375730121698240
-0.304804804804799989171, 0.000080561793723656547
-0.302302302302299985559, 0.000081776649874099248
-0.299799799799799981948, 0.000083021256399851387
-0.297297297297299978336, 0.000084296611505364012
-0.294794794794799974724, 0.000085603755835925030
-0.292292292292300026624, 0.000086943774664987781
-0.289789789789800023012, 0.000088317800214222008
-0.287287287287300019401, 0.000089727014115576943
-0.284784784784800015789, 0.000091172650025377424
-0.282282282282300012177, 0.000092655996401279288
-0.279779779779800008566, 0.000094178399453788398
-0.277277277277300004954, 0.000095741266284994709
-0.274774774774800001342, 0.000097346068228223390
-0.272272272272299997731, 0.000098994344403435995
-0.269769769769799994119, 0.000100687705504460862
-0.267267267267299990507, 0.000102427837835495684
-0.264764764764799986896, 0.000104216507615809256
-0.262262262262299983284, 0.000106055565573207909
-0.259759759759799979673, 0.000107946951848620010
-0.257257257257299976061, 0.000109892701236117361
-0.254754754754799972449, 0.000111894948784855324
-0.252252252252300024349, 0.000113955935791784166
-0.249749749749699989643, 0.000116078016216602018
-0.247247247247200013787, 0.000118263663553297232
-0.244744744744700010175, 0.000120515478195805416
-0.242242242242200006563, 0.000122836195338810314
-0.239739739739700002952, 0.000125228693458592945
-0.237237237237199999340, 0.000127696003423112981
-0.234734734734699995728, 0.000130241318285254559
-0.232232232232199992117, 0.000132868003818419148
-0.229729729729699988505, 0.000135579609859482505
-0.227227227227200012649, 0.000138379882530609353
-0.224724724724700009038, 0.000141272777418620078
-0.222222222222200005426, 0.000144262473798621358
-0.219719719719700001814, 0.000147353389997546949
-0.217217217217199998203, 0.000150550200003224269
-0.214714714714699994591, 0.000153857851435719375
-0.212212212212199990979, 0.000157281585010171708
-0.209709709709699987368, 0.000160826955634280592
-0.207207207207200011512, 0.000164499855299253322
-0.204704704704700007900, 0.000168306537940593936
-0.202202202202200004288, 0.000172253646464867564
-0.199699699699700000677, 0.000176348242160822237
-0.197197197197199997065, 0.000180597836738334442
-0.194694694694699993454, 0.000185010427266972039
-0.192192192192199989842, 0.000189594534318006846
-0.189689689689699986230, 0.000194359243649998412
-0.187187187187200010374, 0.000199314251819238689
-0.184684684684700006763, 0.000204469916143131257
-0.182182182182200003151, 0.000209837309497823735
